key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS91600.1	439375.Oant_0570	1.52e-195	545.0	COG0331@1|root,COG0331@2|Bacteria,1MV6N@1224|Proteobacteria,2TRTT@28211|Alphaproteobacteria,1J1RW@118882|Brucellaceae	Acyl transferase domain	fabD	GO:0003674,GO:0003824,GO:0004312,GO:0004314,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016417,GO:0016419,GO:0016420,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071704,GO:0072330,GO:1901576	ko:K00645	ko00061,ko00333,ko01100,ko01130,ko01212,map00061,map00333,map01100,map01130,map01212	ko00000,ko00001,ko00002,ko01000,ko01004	Acyl_transf_1
2184	OIS91601.1	439375.Oant_0571	3.24e-167	468.0	COG1028@1|root,COG1028@2|Bacteria,1MU6X@1224|Proteobacteria,2TQZG@28211|Alphaproteobacteria,1J28N@118882|Brucellaceae	KR domain	fabG	GO:0000166,GO:0003674,GO:0003824,GO:0004312,GO:0004316,GO:0005488,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016491,GO:0016614,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0030497,GO:0032787,GO:0036094,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0046394,GO:0048037,GO:0050661,GO:0050662,GO:0055114,GO:0071704,GO:0072330,GO:0097159,GO:1901265,GO:1901363,GO:1901576	ko:K00059	ko00061,ko00333,ko00780,ko01040,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01040,map01100,map01130,map01212	ko00000,ko00001,ko00002,ko01000,ko01004	adh_short_C2
2184	OIS91602.1	1437448.AZRT01000006_gene4650	2.59e-45	146.0	COG0236@1|root,COG0236@2|Bacteria,1MZ4P@1224|Proteobacteria,2UBWW@28211|Alphaproteobacteria,1J36G@118882|Brucellaceae	Carrier of the growing fatty acid chain in fatty acid biosynthesis	acpP	GO:0000035,GO:0000036,GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006643,GO:0006644,GO:0006664,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009245,GO:0009247,GO:0009311,GO:0009312,GO:0009987,GO:0016051,GO:0016053,GO:0019637,GO:0019752,GO:0019842,GO:0031177,GO:0032787,GO:0033218,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044620,GO:0046394,GO:0046467,GO:0046493,GO:0048037,GO:0051192,GO:0071704,GO:0072330,GO:0072341,GO:0090407,GO:0140104,GO:1901135,GO:1901137,GO:1901269,GO:1901271,GO:1901576,GO:1903509	ko:K02078	-	ko00000,ko00001	PP-binding
2184	OIS91603.1	439375.Oant_0573	2.49e-295	806.0	COG0304@1|root,COG0304@2|Bacteria,1MU1X@1224|Proteobacteria,2TR32@28211|Alphaproteobacteria,1J1WC@118882|Brucellaceae	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP	fabF	GO:0003674,GO:0003824,GO:0004312,GO:0004315,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:0072330,GO:1901576	ko:K09458	ko00061,ko00780,ko01100,ko01212,map00061,map00780,map01100,map01212	ko00000,ko00001,ko00002,ko01000,ko01004	Ketoacyl-synt_C,ketoacyl-synt
2184	OIS91604.1	439375.Oant_0574	3.42e-278	762.0	COG1559@1|root,COG1559@2|Bacteria,1MUQF@1224|Proteobacteria,2TR89@28211|Alphaproteobacteria,1J2CD@118882|Brucellaceae	Functions as a peptidoglycan terminase that cleaves nascent peptidoglycan strands endolytically to terminate their elongation	mltG	-	ko:K07082	-	ko00000	YceG
2184	OIS91605.1	1437448.AZRT01000006_gene4654	7.7e-149	419.0	COG0194@1|root,COG0194@2|Bacteria,1MW92@1224|Proteobacteria,2TSCQ@28211|Alphaproteobacteria,1J1EC@118882|Brucellaceae	Essential for recycling GMP and indirectly, cGMP	gmk	GO:0003674,GO:0003824,GO:0004385,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009150,GO:0009161,GO:0009165,GO:0009167,GO:0009179,GO:0009185,GO:0009259,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0042278,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046037,GO:0046128,GO:0046483,GO:0046710,GO:0046940,GO:0050145,GO:0055086,GO:0071704,GO:0072521,GO:0090407,GO:1901068,GO:1901135,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1901657	ko:K00942	ko00230,ko01100,map00230,map01100	ko00000,ko00001,ko00002,ko01000	Guanylate_kin
2184	OIS91606.1	1122132.AQYH01000020_gene12	9.78e-124	357.0	COG0110@1|root,COG0110@2|Bacteria,1MUCJ@1224|Proteobacteria,2TU30@28211|Alphaproteobacteria,4BBZF@82115|Rhizobiaceae	COG0110 Acetyltransferase (isoleucine patch superfamily)	-	-	ko:K00638	-	br01600,ko00000,ko01000,ko01504	Hexapep
2184	OIS91607.1	1281779.H009_14673	5.86e-21	86.7	2DN2B@1|root,32V5C@2|Bacteria	Barstar (barnase inhibitor)	-	-	-	-	-	Barstar
2184	OIS91608.1	439375.Oant_0579	0.0	914.0	COG0312@1|root,COG0312@2|Bacteria,1MUSK@1224|Proteobacteria,2TRSR@28211|Alphaproteobacteria,1J2NS@118882|Brucellaceae	Putative modulator of DNA gyrase	tldD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	ko:K03568	-	ko00000,ko01002	PmbA_TldD
2184	OIS91609.1	439375.Oant_0580	2.7e-132	376.0	COG5342@1|root,COG5342@2|Bacteria,1NA8M@1224|Proteobacteria,2TSY3@28211|Alphaproteobacteria,1J1VS@118882|Brucellaceae	Invasion associated locus B (IalB) protein	MA20_19790	-	-	-	-	IalB
2184	OIS91610.1	439375.Oant_0581	2.36e-214	591.0	COG1622@1|root,COG1622@2|Bacteria,1MWHZ@1224|Proteobacteria,2TRK6@28211|Alphaproteobacteria,1J1HP@118882|Brucellaceae	Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B)	coxB	-	ko:K02275	ko00190,ko01100,map00190,map01100	ko00000,ko00001,ko00002,ko01000	COX2,COX2_TM
2184	OIS91611.1	439375.Oant_0582	0.0	1125.0	COG0843@1|root,COG0843@2|Bacteria,1MU7S@1224|Proteobacteria,2TQP1@28211|Alphaproteobacteria,1J2BP@118882|Brucellaceae	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B	ctaD	GO:0005575,GO:0005623,GO:0005886,GO:0006091,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0009060,GO:0009987,GO:0015672,GO:0015980,GO:0015988,GO:0015990,GO:0016020,GO:0022900,GO:0022904,GO:0034220,GO:0044237,GO:0044464,GO:0045333,GO:0051179,GO:0051234,GO:0055085,GO:0055114,GO:0071944,GO:0098655,GO:0098660,GO:0098662,GO:1902600	ko:K02274	ko00190,ko01100,map00190,map01100	ko00000,ko00001,ko00002,ko01000	COX1
2184	OIS91612.1	439375.Oant_0583	6.22e-216	597.0	COG0109@1|root,COG0109@2|Bacteria,1MW3S@1224|Proteobacteria,2TRD8@28211|Alphaproteobacteria,1J2FQ@118882|Brucellaceae	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group	ctaB	GO:0003674,GO:0003824,GO:0004311,GO:0004659,GO:0005575,GO:0005623,GO:0005886,GO:0006091,GO:0006725,GO:0006778,GO:0006779,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0015980,GO:0016020,GO:0016740,GO:0016765,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0042168,GO:0042440,GO:0044237,GO:0044249,GO:0044271,GO:0044464,GO:0045333,GO:0046148,GO:0046483,GO:0051186,GO:0051188,GO:0055114,GO:0071704,GO:0071944,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	ko:K02257	ko00190,ko00860,ko01100,ko01110,ko04714,map00190,map00860,map01100,map01110,map04714	ko00000,ko00001,ko00002,ko01000,ko01006,ko03029	UbiA
2184	OIS91613.1	439375.Oant_0584	4.32e-32	112.0	29RRE@1|root,30CV2@2|Bacteria,1QTQ6@1224|Proteobacteria,2VC5G@28211|Alphaproteobacteria,1J4A2@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS91614.1	439375.Oant_0585	2.74e-145	409.0	COG3175@1|root,COG3175@2|Bacteria,1RDTU@1224|Proteobacteria,2U6ZT@28211|Alphaproteobacteria,1J1QF@118882|Brucellaceae	Exerts its effect at some terminal stage of cytochrome c oxidase synthesis, probably by being involved in the insertion of the copper B into subunit I	ctaG	-	ko:K02258	ko00190,ko01100,ko04714,map00190,map01100,map04714	ko00000,ko00001,ko00002,ko03029	CtaG_Cox11
2184	OIS91615.1	439375.Oant_0586	1.18e-222	612.0	COG1845@1|root,COG1845@2|Bacteria,1MUCK@1224|Proteobacteria,2TQWA@28211|Alphaproteobacteria,1J1SR@118882|Brucellaceae	Cytochrome c oxidase subunit III	ctaE	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	ko:K02276	ko00190,ko01100,map00190,map01100	ko00000,ko00001,ko00002,ko01000	COX3
2184	OIS91616.1	439375.Oant_0587	1.13e-84	250.0	COG5349@1|root,COG5349@2|Bacteria,1N0WU@1224|Proteobacteria,2UCE7@28211|Alphaproteobacteria,1J324@118882|Brucellaceae	Protein of unknown function (DUF983)	-	-	-	-	-	DUF983
2184	OIS91617.1	439375.Oant_0588	7.05e-171	478.0	COG3346@1|root,COG3346@2|Bacteria,1MWWG@1224|Proteobacteria,2U3XN@28211|Alphaproteobacteria,1J1C5@118882|Brucellaceae	SURF1 family	surF	-	ko:K14998	-	ko00000,ko03029	SURF1
2184	OIS91618.1	439375.Oant_0590	1.06e-233	643.0	COG2334@1|root,COG2334@2|Bacteria,1MUKJ@1224|Proteobacteria,2TS6D@28211|Alphaproteobacteria,1J2PK@118882|Brucellaceae	homoserine kinase activity	thrB	-	ko:K02204	ko00260,ko01100,ko01110,ko01120,ko01230,map00260,map01100,map01110,map01120,map01230	ko00000,ko00001,ko00002,ko01000	APH
2184	OIS91619.1	439375.Oant_0591	9.46e-113	323.0	COG0328@1|root,COG0328@2|Bacteria,1RCZ1@1224|Proteobacteria,2U7C4@28211|Alphaproteobacteria,1J1RF@118882|Brucellaceae	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	rnhA	-	ko:K03469	ko03030,map03030	ko00000,ko00001,ko01000,ko03032	RNase_H
2184	OIS91620.1	439375.Oant_0518	2.58e-41	136.0	2E3KZ@1|root,32YJ8@2|Bacteria,1N7A7@1224|Proteobacteria,2UFMR@28211|Alphaproteobacteria,1J3AD@118882|Brucellaceae	Putative prokaryotic signal transducing protein	MA20_42240	-	-	-	-	DUF2007
2184	OIS91621.1	439375.Oant_0519	2.15e-232	641.0	COG0142@1|root,COG0142@2|Bacteria,1MUK6@1224|Proteobacteria,2TSDZ@28211|Alphaproteobacteria,1J2K9@118882|Brucellaceae	Polyprenyl synthetase	ispB	GO:0003674,GO:0003824,GO:0004659,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006066,GO:0006629,GO:0006720,GO:0006732,GO:0006733,GO:0006743,GO:0006744,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0009058,GO:0009108,GO:0009987,GO:0016093,GO:0016094,GO:0016740,GO:0016765,GO:0042180,GO:0042181,GO:0042802,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046165,GO:0051186,GO:0051188,GO:0071704,GO:1901576,GO:1901615,GO:1901617,GO:1901661,GO:1901663	ko:K02523	ko00900,ko01110,map00900,map01110	ko00000,ko00001,ko01000,ko01006	polyprenyl_synt
2184	OIS91622.1	439375.Oant_0530	1.15e-245	674.0	COG0382@1|root,COG0382@2|Bacteria,1MV4Q@1224|Proteobacteria,2TT3I@28211|Alphaproteobacteria,1J2S8@118882|Brucellaceae	Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of ubiquinone-8 (UQ-8) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate 3- octaprenyl-4-hydroxybenzoate	ubiA	-	ko:K03179,ko:K06125	ko00130,ko01100,ko01110,map00130,map01100,map01110	ko00000,ko00001,ko00002,ko01000,ko01006	UbiA
2184	OIS91623.1	439375.Oant_0546	1.81e-224	618.0	COG1741@1|root,COG1741@2|Bacteria,1MWIP@1224|Proteobacteria,2TRHR@28211|Alphaproteobacteria,1J2RR@118882|Brucellaceae	Pirin	-	-	ko:K06911	-	ko00000	Pirin,Pirin_C
2184	OIS91624.1	439375.Oant_0551	1.23e-139	395.0	COG1611@1|root,COG1611@2|Bacteria,1RD59@1224|Proteobacteria,2U5DP@28211|Alphaproteobacteria,1J26Q@118882|Brucellaceae	Possible lysine decarboxylase	yvdD	-	ko:K06966	ko00230,ko00240,map00230,map00240	ko00000,ko00001,ko01000	Lysine_decarbox
2184	OIS91625.1	439375.Oant_0575	2.48e-198	551.0	COG1561@1|root,COG1561@2|Bacteria,1MWRA@1224|Proteobacteria,2TS81@28211|Alphaproteobacteria,1J1K3@118882|Brucellaceae	Domain of unknown function (DUF1732)	yicC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	-	-	-	DUF1732,YicC_N
2184	OIS91626.1	439375.Oant_0589	7.6e-246	676.0	COG0761@1|root,COG0761@2|Bacteria,1MU7G@1224|Proteobacteria,2TRNR@28211|Alphaproteobacteria,1J2MH@118882|Brucellaceae	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis	ispH	-	ko:K03527	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	ko00000,ko00001,ko00002,ko01000	LYTB
2184	OIS91627.1	1116369.KB890026_gene5435	2.01e-121	356.0	COG0673@1|root,COG0673@2|Bacteria,1N1XT@1224|Proteobacteria,2UCWH@28211|Alphaproteobacteria	Oxidoreductase	-	-	-	-	-	GFO_IDH_MocA,GFO_IDH_MocA_C
2184	OIS91628.1	224914.BMEII0865	8.13e-203	565.0	COG0673@1|root,COG0673@2|Bacteria,1MU8F@1224|Proteobacteria,2U12U@28211|Alphaproteobacteria	Oxidoreductase family, NAD-binding Rossmann fold	-	-	-	-	-	GFO_IDH_MocA,GFO_IDH_MocA_C
2184	OIS91629.1	1068980.ARVW01000001_gene3418	2.08e-120	362.0	COG3055@1|root,COG3055@2|Bacteria,2GJHZ@201174|Actinobacteria,4EA7V@85010|Pseudonocardiales	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses	-	-	-	-	-	-
2184	OIS91630.1	224914.BMEII0864	1.93e-206	574.0	COG4608@1|root,COG4608@2|Bacteria,1NU4K@1224|Proteobacteria,2TQTV@28211|Alphaproteobacteria,1J3DR@118882|Brucellaceae	Probably part of an ABC transporter complex that could be involved in peptide import. Probably responsible for energy coupling to the transport system (By similarity)	appF	-	ko:K02032,ko:K10823	ko01501,ko02010,ko02024,map01501,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS91631.1	224914.BMEII0863	7.59e-224	619.0	COG0444@1|root,COG0444@2|Bacteria,1R4KB@1224|Proteobacteria,2TR0J@28211|Alphaproteobacteria,1J3QS@118882|Brucellaceae	Probably part of an ABC transporter complex that could be involved in peptide import. Probably responsible for energy coupling to the transport system (By similarity)	appD	-	ko:K02031	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS91632.1	224914.BMEII0861	1.27e-187	524.0	COG1173@1|root,COG1173@2|Bacteria,1R49K@1224|Proteobacteria,2TUY6@28211|Alphaproteobacteria	ABC transporter (Permease)	appC	-	ko:K02034	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS91633.1	224914.BMEII0860	4.37e-197	549.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,2TRH6@28211|Alphaproteobacteria,1J3HX@118882|Brucellaceae	Probably part of an ABC transporter complex that could be involved in peptide import. Probably responsible for the translocation of the substrate across the membrane (By similarity)	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS91634.1	224914.BMEII0859	0.0	936.0	COG0747@1|root,COG0747@2|Bacteria,1MY4R@1224|Proteobacteria,2U4GZ@28211|Alphaproteobacteria	ABC transporter	appA	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS91635.1	224914.BMEII0858	7.59e-155	437.0	COG2186@1|root,COG2186@2|Bacteria,1R3Y8@1224|Proteobacteria,2U215@28211|Alphaproteobacteria	transcriptional regulator	-	-	-	-	-	FCD,GntR
2184	OIS91636.1	224914.BMEII0857	9.87e-273	758.0	COG1940@1|root,COG3010@1|root,COG1940@2|Bacteria,COG3010@2|Bacteria,1PW31@1224|Proteobacteria,2V9X5@28211|Alphaproteobacteria,1J3AZ@118882|Brucellaceae	ROK family	-	-	ko:K13967	ko00520,ko01100,map00520,map01100	ko00000,ko00001,ko01000	ROK
2184	OIS91637.1	1041159.AZUW01000019_gene65	3.61e-25	118.0	COG2931@1|root,COG2931@2|Bacteria,1MU7T@1224|Proteobacteria,2TRVY@28211|Alphaproteobacteria	COG2931 RTX toxins and related Ca2 -binding proteins	-	-	-	-	-	HemolysinCabind
2184	OIS91638.1	1367847.JCM7686_1747	0.0	909.0	COG2936@1|root,COG2936@2|Bacteria,1MVA8@1224|Proteobacteria,2TU0R@28211|Alphaproteobacteria,2PYXM@265|Paracoccus	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	-	-	ko:K06978	-	ko00000	PepX_C,Peptidase_S15
2184	OIS91639.1	391937.NA2_01989	8.98e-227	642.0	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TQQH@28211|Alphaproteobacteria,43JCH@69277|Phyllobacteriaceae	ABC-type dipeptide transport system periplasmic component	-	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS91640.1	391937.NA2_01984	1.27e-161	462.0	COG4608@1|root,COG4608@2|Bacteria,1NU4K@1224|Proteobacteria,2TQTV@28211|Alphaproteobacteria,43MWY@69277|Phyllobacteriaceae	Oligopeptide/dipeptide transporter, C-terminal region	-	-	ko:K02032,ko:K10823	ko01501,ko02010,ko02024,map01501,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS91641.1	391937.NA2_01979	7.79e-157	449.0	COG0444@1|root,COG0444@2|Bacteria,1R4KB@1224|Proteobacteria,2TR0J@28211|Alphaproteobacteria,43NVW@69277|Phyllobacteriaceae	Oligopeptide/dipeptide transporter, C-terminal region	-	-	ko:K02031	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS91642.1	391937.NA2_01974	1.05e-146	421.0	COG1173@1|root,COG1173@2|Bacteria,1MUG0@1224|Proteobacteria,2TT4V@28211|Alphaproteobacteria,43MTJ@69277|Phyllobacteriaceae	N-terminal TM domain of oligopeptide transport permease C	-	-	ko:K02034	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS91643.1	1116369.KB890024_gene4477	1.61e-160	457.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,2TR3F@28211|Alphaproteobacteria,43MPW@69277|Phyllobacteriaceae	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS91644.1	391937.NA2_01964	7.44e-77	244.0	COG0583@1|root,COG0583@2|Bacteria,1PFP2@1224|Proteobacteria,2V8FG@28211|Alphaproteobacteria,43PYU@69277|Phyllobacteriaceae	LysR substrate binding domain	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS91646.1	1192034.CAP_7343	3.65e-20	94.7	COG3064@1|root,COG3209@1|root,COG3409@1|root,COG3064@2|Bacteria,COG3209@2|Bacteria,COG3409@2|Bacteria,1MVV1@1224|Proteobacteria,42R71@68525|delta/epsilon subdivisions,2WMW5@28221|Deltaproteobacteria,2Z1CW@29|Myxococcales	RHS Repeat	-	-	-	-	-	DUF4150,RHS,RHS_repeat,Transglut_core
2184	OIS91647.1	1247726.MIM_c33980	2.51e-56	192.0	2F8H6@1|root,33W5K@2|Bacteria,1NVSP@1224|Proteobacteria	Domain of unknown function (DUF4123)	-	-	-	-	-	DUF4123
2184	OIS91648.1	176299.Atu4351	1.19e-40	145.0	COG5620@1|root,COG5620@2|Bacteria,1RISJ@1224|Proteobacteria,2UGJ7@28211|Alphaproteobacteria,4BMWA@82115|Rhizobiaceae	Domain of unknown function (DUF1851)	-	-	-	-	-	DUF1851,GAD-like
2184	OIS91649.1	176299.Atu4349	1.36e-113	338.0	2F8H6@1|root,340W0@2|Bacteria,1NXAA@1224|Proteobacteria,2UT6Y@28211|Alphaproteobacteria,4BKIH@82115|Rhizobiaceae	Domain of unknown function (DUF4123)	-	-	-	-	-	DUF4123
2184	OIS91650.1	176299.Atu4348	0.0	968.0	COG3501@1|root,COG3501@2|Bacteria,1MU7Q@1224|Proteobacteria,2TUB2@28211|Alphaproteobacteria,4B7XH@82115|Rhizobiaceae	Phage late control gene D protein (GPD)	-	-	ko:K11904	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	Phage_GPD
2184	OIS91651.1	311402.Avi_6056	8.16e-51	165.0	2ACT0@1|root,312DV@2|Bacteria,1PQKJ@1224|Proteobacteria,2V2ZC@28211|Alphaproteobacteria,4BJWG@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS91652.1	1220582.RRU01S_07_03720	5.6e-79	238.0	2AJ59@1|root,319PV@2|Bacteria,1QWKR@1224|Proteobacteria,2UQA9@28211|Alphaproteobacteria	Type VI secretion system (T6SS), amidase effector protein 4	-	-	-	-	-	Tae4
2184	OIS91653.1	861208.AGROH133_09371	1.39e-38	133.0	2EGRN@1|root,33AHU@2|Bacteria,1NG8J@1224|Proteobacteria,2UVGQ@28211|Alphaproteobacteria,4BJXS@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS91654.1	1057002.KB905370_gene4478	1.74e-101	295.0	COG3157@1|root,COG3157@2|Bacteria,1RCKW@1224|Proteobacteria,2U61Q@28211|Alphaproteobacteria,4BAP4@82115|Rhizobiaceae	Type VI secretion system effector, Hcp	-	-	ko:K11903	ko02025,ko03070,map02025,map03070	ko00000,ko00001,ko00002,ko02044	T6SS_HCP
2184	OIS91655.1	1028800.RG540_PA11440	0.0	1087.0	COG0542@1|root,COG0542@2|Bacteria,1MVBH@1224|Proteobacteria,2TRT7@28211|Alphaproteobacteria,4B9FU@82115|Rhizobiaceae	C-terminal, D2-small domain, of ClpB protein	clpV	-	ko:K11907	ko02025,ko03070,map02025,map03070	ko00000,ko00001,ko00002,ko02044	AAA,AAA_2,ClpB_D2-small,Clp_N
2184	OIS91656.1	1336249.JADW01000011_gene1352	3.9e-92	272.0	COG3516@1|root,COG3516@2|Bacteria,1R9Y7@1224|Proteobacteria,2TVU7@28211|Alphaproteobacteria,4BDRZ@82115|Rhizobiaceae	Type VI secretion system, VipA, VC_A0107 or Hcp2	impB	-	ko:K11901	ko02025,map02025	ko00000,ko00001,ko00002,ko02044	T6SS_VipA
2184	OIS91657.1	216596.pRL120473	4.47e-315	863.0	COG3517@1|root,COG3517@2|Bacteria,1MU5C@1224|Proteobacteria,2TU2W@28211|Alphaproteobacteria,4BBG2@82115|Rhizobiaceae	Type VI secretion protein, EvpB/VC_A0108, tail sheath	impC	-	ko:K11900	ko02025,map02025	ko00000,ko00001,ko00002,ko02044	VipB
2184	OIS91658.1	1500306.JQLA01000027_gene2892	5.04e-218	615.0	COG3517@1|root,COG3517@2|Bacteria,1MU5C@1224|Proteobacteria,2TV25@28211|Alphaproteobacteria,4BAHN@82115|Rhizobiaceae	Type VI secretion protein, EvpB/VC_A0108, tail sheath	impD	-	ko:K11899,ko:K11900	ko02025,map02025	ko00000,ko00001,ko00002,ko02044	VipB
2184	OIS91659.1	1336249.JADW01000011_gene1349	1.25e-87	269.0	COG4455@1|root,COG4455@2|Bacteria,1MWHI@1224|Proteobacteria,2TX82@28211|Alphaproteobacteria,4BMVG@82115|Rhizobiaceae	ImpE protein	-	-	ko:K11898	-	ko00000,ko02044	ImpE,TPR_19
2184	OIS91660.1	216596.pRL120470	2.57e-67	209.0	COG3518@1|root,COG3518@2|Bacteria,1RG8W@1224|Proteobacteria,2UG2U@28211|Alphaproteobacteria,4BEEJ@82115|Rhizobiaceae	Gene 25-like lysozyme	impF	-	ko:K11897	-	ko00000,ko00002,ko02044	GPW_gp25
